=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.05.07 01:48:48 =~=~=~=~=~=~=~=~=~=~=~=
34.0739280739631,-118.4527816
34.0739631,-118.4527893
34.0739631,-118.4527893
34.0739669,-118.4527893
34.0739669,-118.4527893
34.0739669,-118.4527969
34.0739669,-118.4527969
34.0739707,-118.4527969
34.0739707,-118.4527969
34.0739707,-118.4527969
34.0739707,-118.4527969
34.0739746,-118.4528045
34.0739746,-118.4528045
34.0739746,-118.4528045
34.0739746,-118.4528045
34.0739784,-118.4528045
34.0739784,-118.4528045
34.0739822,-118.4528121
34.0739822,-118.4528121
34.0739822,-118.4528121
34.0739822,-118.4528121
34.0739860,-118.4528121
34.0739860,-118.4528121
34.0739860,-118.4528121
34.0739860,-118.4528121
34.0739898,-118.4528121
34.0739898,-118.4528121
34.0739936,-118.4528198
34.0739936,-118.4528198
34.0739936,-118.4528198
34.0739936,-118.4528198
34.0739974,-118.4528198
34.0739974,-118.4528198
34.0739974,-118.4528198
34.0739974,-118.4528198
34.0740013,-118.4528198
34.0740013,-118.4528198
34.0740013,-118.4528198
34.0740013,-118.4528198
34.0740051,-118.4528198
34.0740051,-118.4528198
34.0740051,-118.4528198
34.0740051,-118.4528198
3
